_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL
A,13,12,1,2026-08,0.0000,,0.0000,,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_25,1,autotest-ref,*,autotest-ref,*,,,1.00000000,0.0000,0.0000
A,17,12,1,2026-07,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate,,1,0,0
A,18,12,1,2026-08,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_1,,1,0,0
A,19,12,1,2026-09,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_2,,1,0,0
A,20,12,1,2026-10,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_3,,1,0,0
A,21,12,1,2026-11,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_4,,1,0,0
A,22,12,1,2026-12,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_5,,1,0,0
A,23,12,1,2027-01,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_6,,1,0,0
A,24,12,1,2027-02,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_7,,1,0,0
A,25,12,1,2027-03,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_8,,1,0,0
A,26,12,1,2027-04,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_9,,1,0,0
A,27,12,1,2027-05,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_10,,1,0,0
A,28,12,1,2027-06,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_11,,1,0,0
A,29,12,1,2027-07,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_12,,1,0,0
A,30,12,1,2027-08,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_13,,1,0,0
A,31,12,1,2027-09,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_14,,1,0,0
A,32,12,1,2027-10,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_15,,1,0,0
A,33,12,1,2027-11,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_16,,1,0,0
A,34,12,1,2027-12,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_17,,1,0,0
A,35,12,1,2028-01,6041.6667,0,0,150000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_20,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_18,,1,0,0
