_chgType,ID,ORG_ID,ACCT_SCHEMA_ID,PERIOD_ID,SUBJECT_ID,SUBJECT_CODE,SUBJECT_NAME,OPENING_DEBIT,OPENING_CREDIT,PERIOD_DEBIT,PERIOD_CREDIT,CLOSING_DEBIT,CLOSING_CREDIT,GENERATED_AT,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME
A,100009,2,1,1,4,1405,库存商品,0.0000,0.0000,960.5000,0.0000,960.5000,0.0000,@var:ErpFinTrialBalance@generatedAt_2,@var:ErpFinTrialBalance@delVersion_11,1,autotest-ref,*,autotest-ref,*
A,100010,2,1,1,5,2202,应付账款,0.0000,0.0000,960.5000,960.5000,0.0000,0.0000,@var:ErpFinTrialBalance@generatedAt_2,@var:ErpFinTrialBalance@delVersion_11,1,autotest-ref,*,autotest-ref,*
A,100011,2,1,1,2,1002,银行存款,0.0000,0.0000,1130.0000,960.5000,169.5000,0.0000,@var:ErpFinTrialBalance@generatedAt_2,@var:ErpFinTrialBalance@delVersion_11,1,autotest-ref,*,autotest-ref,*
A,100012,2,1,1,3,1122,应收账款,0.0000,0.0000,1130.0000,1130.0000,0.0000,0.0000,@var:ErpFinTrialBalance@generatedAt_2,@var:ErpFinTrialBalance@delVersion_11,1,autotest-ref,*,autotest-ref,*
A,100013,2,1,1,6,5001,主营业务收入,0.0000,0.0000,0.0000,1130.0000,0.0000,1130.0000,@var:ErpFinTrialBalance@generatedAt_2,@var:ErpFinTrialBalance@delVersion_11,1,autotest-ref,*,autotest-ref,*
A,100030,2,1,1,4,1405,库存商品,0,0,960.5000,0.0000,960.5000,0,@var:ErpFinTrialBalance@generatedAt_6,@var:ErpFinTrialBalance@delVersion_8,0,autotest-ref,*,autotest-ref,*
A,100031,2,1,1,5,2202,应付账款,0,0,960.5000,960.5000,0,0,@var:ErpFinTrialBalance@generatedAt_6,@var:ErpFinTrialBalance@delVersion_8,0,autotest-ref,*,autotest-ref,*
A,100032,2,1,1,2,1002,银行存款,0,0,1130.0000,960.5000,169.5000,0,@var:ErpFinTrialBalance@generatedAt_6,@var:ErpFinTrialBalance@delVersion_8,0,autotest-ref,*,autotest-ref,*
A,100033,2,1,1,3,1122,应收账款,0,0,1130.0000,1130.0000,0,0,@var:ErpFinTrialBalance@generatedAt_6,@var:ErpFinTrialBalance@delVersion_8,0,autotest-ref,*,autotest-ref,*
A,100034,2,1,1,6,5001,主营业务收入,0,0,0.0000,1130.0000,0,1130.0000,@var:ErpFinTrialBalance@generatedAt_6,@var:ErpFinTrialBalance@delVersion_8,0,autotest-ref,*,autotest-ref,*
