_chgType,ID,VOUCHER_ID,LINE_NO,SUBJECT_ID,SUBJECT_CODE,SUBJECT_NAME,DC_DIRECTION,DEBIT_AMOUNT,CREDIT_AMOUNT,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL,ACCT_SCHEMA_ID,ORG_ID,MEMO,PARTNER_ID,DEPARTMENT_ID,PROJECT_ID,WAREHOUSE_ID,MATERIAL_ID,BUSINESS_TYPE,COST_CENTER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME
A,100002,100001,1,3,1122,应收账款,CREDIT,0,150.00000,1,1,150.00000,150.00000,1,,期末汇兑重估-AR/AP,1,,,,,EXCHANGE_GAIN_LOSS,,0,0,autotest-ref,*,autotest-ref,*
A,100003,100001,2,42,6603,财务费用-利息支出,DEBIT,150.00000,0,1,1,150.00000,150.00000,1,,期末汇兑重估-AR/AP,,,,,,EXCHANGE_GAIN_LOSS,,0,0,autotest-ref,*,autotest-ref,*
A,100006,100005,1,6,5001,主营业务收入,DEBIT,1130.0000,0,1,1,1130.0000,1130.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100007,100005,2,42,6603,财务费用-利息支出,CREDIT,0,150.00000,1,1,150.00000,150.00000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100008,100005,3,34,4103,本年利润,CREDIT,0,1130.0000,1,1,1130.0000,1130.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100009,100005,4,34,4103,本年利润,DEBIT,150.00000,0,1,1,150.00000,150.00000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100022,100021,1,6,5001,主营业务收入,DEBIT,-1130.0000,0,1,1.00000000,-1130.0000,-1130.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100023,100021,2,42,6603,财务费用-利息支出,CREDIT,0,-150.0000,1,1.00000000,-150.0000,-150.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100024,100021,3,34,4103,本年利润,CREDIT,0,-1130.0000,1,1.00000000,-1130.0000,-1130.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100025,100021,4,34,4103,本年利润,DEBIT,-150.0000,0,1,1.00000000,-150.0000,-150.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100028,100027,1,3,1122,应收账款,CREDIT,0,-150.0000,1,1.00000000,-150.0000,-150.0000,1,,期末汇兑重估-AR/AP,1,,,,,EXCHANGE_GAIN_LOSS,,0,0,autotest-ref,*,autotest-ref,*
A,100029,100027,2,42,6603,财务费用-利息支出,DEBIT,-150.0000,0,1,1.00000000,-150.0000,-150.0000,1,,期末汇兑重估-AR/AP,,,,,,EXCHANGE_GAIN_LOSS,,0,0,autotest-ref,*,autotest-ref,*
A,100032,100031,1,3,1122,应收账款,CREDIT,0,150.00000,1,1,150.00000,150.00000,1,,期末汇兑重估-AR/AP,1,,,,,EXCHANGE_GAIN_LOSS,,0,0,autotest-ref,*,autotest-ref,*
A,100033,100031,2,42,6603,财务费用-利息支出,DEBIT,150.00000,0,1,1,150.00000,150.00000,1,,期末汇兑重估-AR/AP,,,,,,EXCHANGE_GAIN_LOSS,,0,0,autotest-ref,*,autotest-ref,*
A,100036,100035,1,6,5001,主营业务收入,DEBIT,1130.0000,0,1,1,1130.0000,1130.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100037,100035,2,42,6603,财务费用-利息支出,CREDIT,0,150.00000,1,1,150.00000,150.00000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100038,100035,3,34,4103,本年利润,CREDIT,0,1130.0000,1,1,1130.0000,1130.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
A,100039,100035,4,34,4103,本年利润,DEBIT,150.00000,0,1,1,150.00000,150.00000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,0,0,autotest-ref,*,autotest-ref,*
