_chgType,ID,PROJECT_ID,PARENT_TASK_ID,TITLE,ASSIGNEE_ID,PLANNED_START_DATE,PLANNED_END_DATE,ACTUAL_START_DATE,ACTUAL_END_DATE,ESTIMATED_HOURS,ACTUAL_HOURS,DEPENDS_ON_ID,STATUS,PRIORITY,BLOCK_REASON,SORT_NUM,REMARK,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME
A,10,1,,A94,,,,,,,,9,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,100,1,,A4,,,,,,,,99,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,101,1,,A3,,,,,,,,100,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,102,1,,A2,,,,,,,,101,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,103,1,,A1,,,,,,,,102,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,11,1,,A93,,,,,,,,10,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,12,1,,A92,,,,,,,,11,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,13,1,,A91,,,,,,,,12,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,14,1,,A90,,,,,,,,13,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,15,1,,A89,,,,,,,,14,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,16,1,,A88,,,,,,,,15,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,17,1,,A87,,,,,,,,16,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,18,1,,A86,,,,,,,,17,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,19,1,,A85,,,,,,,,18,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,2,1,,A102,,,,,,,,,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,20,1,,A84,,,,,,,,19,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,21,1,,A83,,,,,,,,20,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,22,1,,A82,,,,,,,,21,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,23,1,,A81,,,,,,,,22,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,24,1,,A80,,,,,,,,23,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,25,1,,A79,,,,,,,,24,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,26,1,,A78,,,,,,,,25,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,27,1,,A77,,,,,,,,26,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,28,1,,A76,,,,,,,,27,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,29,1,,A75,,,,,,,,28,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
A,3,1,,A101,,,,,,,,2,DONE,,,,,0,0,autotest-ref,*,autotest-ref,*
