USER_ID,USER_NAME,PASSWORD,SALT,NICK_NAME,OPEN_ID,GENDER,USER_TYPE,STATUS,DEL_FLAG,TENANT_ID
1,nop,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,Nopper,0,1,1,1,0,0
2,role-finance,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-finance,0,1,1,1,0,0
3,role-biz-admin,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-biz-admin,0,1,1,1,0,0
4,role-b2b-admin,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-b2b-admin,0,1,1,1,0,0
5,role-b2b-recon,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-b2b-recon,0,1,1,1,0,0
6,role-mfg-lead,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-mfg-lead,0,1,1,1,0,0
7,role-inventory,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-inventory,0,1,1,1,0,0
8,role-hr-salary,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-hr-salary,0,1,1,1,0,0
9,role-hr,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-hr,0,1,1,1,0,0
10,role-restricted,$2a$10$74DaI9b3RwzmmA3xpb6ZN.WTzl2YjNf7cLVTTaW1TmaW1rGCdn892,26dce419976e4e7f95f7a9dcb82e5bc4,role-restricted,0,1,1,1,0,0
