ID,CODE,NAME,SUBJECT_CLASS,DIRECTION,STATUS,BALANCE_TYPE,IS_LEAF
1,1001,库存现金,ASSET,DEBIT,ACTIVE,DEBIT,true
2,1002,银行存款,ASSET,DEBIT,ACTIVE,DEBIT,true
3,1122,应收账款,ASSET,DEBIT,ACTIVE,DEBIT,true
4,1405,库存商品,ASSET,DEBIT,ACTIVE,DEBIT,true
5,2202,应付账款,LIABILITY,CREDIT,ACTIVE,CREDIT,true
6,5001,主营业务收入,INCOME,CREDIT,ACTIVE,CREDIT,true
7,6001,主营业务成本,COST,DEBIT,ACTIVE,DEBIT,true
8,6601,销售费用,EXPENSE,DEBIT,ACTIVE,DEBIT,true
9,1401,原材料,ASSET,DEBIT,ACTIVE,DEBIT,true
10,1403,在途物资,ASSET,DEBIT,ACTIVE,DEBIT,true
11,1131,应收账款,ASSET,DEBIT,ACTIVE,DEBIT,true
12,2221,应交税费,LIABILITY,CREDIT,ACTIVE,CREDIT,true
13,6401,主营业务成本,COST,DEBIT,ACTIVE,DEBIT,true
14,1411,在制品,ASSET,DEBIT,ACTIVE,DEBIT,true
