_chgType,ID,VOUCHER_ID,LINE_NO,SUBJECT_ID,SUBJECT_CODE,SUBJECT_NAME,DC_DIRECTION,DEBIT_AMOUNT,CREDIT_AMOUNT,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL,ACCT_SCHEMA_ID,ORG_ID,MEMO,PARTNER_ID,DEPARTMENT_ID,PROJECT_ID,WAREHOUSE_ID,MATERIAL_ID,BUSINESS_TYPE,COST_CENTER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME
A,10,9,1,2,1001,库存现金,DEBIT,100,0,1,1,100,100,1,,,,,,,,,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,11,9,2,3,6001,主营业务收入,CREDIT,0,100,1,1,100,100,1,,,,,,,,,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,15,14,1,6,1122,应收账款,DEBIT,50.00000,0,1,1,50.00000,50.00000,1,,期末汇兑重估-AR/AP,1,,,,,EXCHANGE_GAIN_LOSS,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,16,14,2,8,6603,汇兑损益,CREDIT,0,50.00000,1,1,50.00000,50.00000,1,,期末汇兑重估-AR/AP,,,,,,EXCHANGE_GAIN_LOSS,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,19,18,1,3,6001,主营业务收入,DEBIT,100.0000,0,1,1,100.0000,100.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,20,18,2,5,4103,本年利润,CREDIT,0,100.0000,1,1,100.0000,100.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,25,24,1,3,6001,主营业务收入,DEBIT,-100.0000,0,1,1.00000000,-100.0000,-100.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,26,24,2,5,4103,本年利润,CREDIT,0,-100.0000,1,1.00000000,-100.0000,-100.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,29,28,1,6,1122,应收账款,DEBIT,-50.0000,0,1,1.00000000,-50.0000,-50.0000,1,,期末汇兑重估-AR/AP,1,,,,,EXCHANGE_GAIN_LOSS,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,30,28,2,8,6603,汇兑损益,CREDIT,0,-50.0000,1,1.00000000,-50.0000,-50.0000,1,,期末汇兑重估-AR/AP,,,,,,EXCHANGE_GAIN_LOSS,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,33,32,1,6,1122,应收账款,DEBIT,50.00000,0,1,1,50.00000,50.00000,1,,期末汇兑重估-AR/AP,1,,,,,EXCHANGE_GAIN_LOSS,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,34,32,2,8,6603,汇兑损益,CREDIT,0,50.00000,1,1,50.00000,50.00000,1,,期末汇兑重估-AR/AP,,,,,,EXCHANGE_GAIN_LOSS,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,37,36,1,3,6001,主营业务收入,DEBIT,100.0000,0,1,1,100.0000,100.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
A,38,36,2,5,4103,本年利润,CREDIT,0,100.0000,1,1,100.0000,100.0000,1,,期末损益结转,,,,,,PERIOD_CLOSE,,@var:ErpFinVoucherLine@delVersion_11,0,autotest-ref,*,autotest-ref,*
