_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME
A,13,12,1,2026-08,0.0000,,0.0000,,PENDING,,false,,,,,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,17,12,1,2026-07,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_24,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,18,12,1,2026-08,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_25,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,19,12,1,2026-09,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_26,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,20,12,1,2026-10,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_27,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,21,12,1,2026-11,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_28,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,22,12,1,2026-12,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_29,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,23,12,1,2027-01,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_6,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,24,12,1,2027-02,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_7,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
A,25,12,1,2027-03,4791.6667,0.0000,0.0000,115000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@businessDate_8,,1.00000000,0.0000,0.0000,*,1,autotest-ref,*,autotest-ref,*
